deviceid,latitude,longitude,year,week,category
142,37.370522,127.1127524,2019,46,none
142,37.5810928,126.9735696,2019,46,none
142,37.57118765,126.9770114,2019,46,"교통,운수>지하철,전철"
142,37.5621848,127.0408311,2019,46,"스포츠,오락>구민체육센터"
142,37.5606559,127.0404339,2019,46,none
142,37.562028866666665,127.0409782,2019,47,"스포츠,오락>구민체육센터"
142,37.3705227,127.1127498,2019,47,none
142,37.5720074,126.9771636,2019,47,한식>향토음식
142,37.5825953,126.9733417,2019,47,"여행,명소>박물관"
142,37.3705216,127.1127505,2019,48,none
142,37.565701425,127.041584425,2019,48,none
142,37.5621773,127.0408979,2019,48,"스포츠,오락>구민체육센터"
142,37.5696515,126.9773296,2019,48,"교통,운수>지하철,전철"
142,37.3243495,127.107492,2019,48,none
142,37.5608322,127.0402959,2019,48,none
142,37.5814344,126.9735,2019,48,none
142,37.3705235,127.1127524,2019,49,none
142,37.5621526,127.0408452,2019,49,"스포츠,오락>구민체육센터"
142,37.5630788,127.0398661,2019,50,주택>아파트
142,37.3705215,127.1127485,2019,50,none
142,37.3705245,127.1127505,2019,51,none
142,37.56194645,127.0405289,2019,51,none
142,37.5716593,126.97698,2019,51,"교통,운수>지하철,전철"
142,37.5650702,127.0438915,2019,51,none
142,37.5814184,126.9735472,2019,51,none
142,37.5662549,127.0421543,2019,51,none
142,37.57071801666666,126.97702321666667,2019,52,"교통,운수>지하철,전철"
142,37.561129675000004,127.0436536,2019,52,none
142,37.562022549999995,127.0411812,2019,52,"스포츠,오락>구민체육센터"
142,37.5789292,127.0404377,2019,52,none
142,37.5600638,127.0479735,2019,52,none
142,37.564926,127.04389144999999,2020,1,주택>아파트
142,37.5638577,126.9774326,2020,1,none
142,37.5707723,126.9771493,2020,1,"교통,운수>지하철,전철"
142,37.5720657,126.9772766,2020,1,한식>향토음식
142,37.565717,127.040537,2020,1,주택>아파트
142,37.3705201,127.1127485,2020,1,none
142,37.5609607,127.0396854,2020,1,none
142,37.568116,127.037228,2020,1,수선>구두수선
142,37.571831024999994,126.9771035,2020,2,"교통,운수>지하철,전철"
142,37.5705092,126.97992175,2020,2,"교통,운수>민영주차장"
142,37.5663823,127.0537103,2020,2,none
142,37.5621564,127.0408396,2020,2,"스포츠,오락>구민체육센터"
142,37.5465656,127.0482208,2020,2,"시설,건물>기업,빌딩"
142,37.56096735,127.0396626,2020,2,none
142,37.58253595,126.9732836,2020,2,"여행,명소>박물관"
142,37.5611141,127.03988435,2020,3,none
142,37.562206775,127.04084552500001,2020,3,"스포츠,오락>구민체육센터"
142,37.5715562,126.977141,2020,3,"교통,운수>지하철,전철"
142,37.5649478,127.0442269,2020,3,주택>아파트
142,37.56445,127.0432206,2020,3,none
142,37.5666036,127.0432836,2020,3,"시설,건물>기업,빌딩"
142,37.5824341,126.9732622,2020,3,"여행,명소>박물관"
142,37.571418666666666,126.97719618333333,2020,4,"교통,운수>지하철,전철"
142,37.513353249999994,127.03331095,2020,4,none
142,37.5824548,126.9732325,2020,4,"여행,명소>박물관"
142,37.5667772,127.04370415,2020,4,"교통,운수>지하철,전철"
142,37.5609661,127.0396584,2020,4,none
142,37.5621564,127.0408396,2020,4,"스포츠,오락>구민체육센터"
142,37.5663859,127.0537157,2020,4,none
142,37.5649042,127.043556,2020,5,none
142,37.5663843,127.05371675,2020,5,none
142,37.561885,127.034258,2020,5,"생활,편의>편의점"
